iter	Passed	Remaining
177	362	1672
178	363	1665
179	364	1658
180	365	1651
181	366	1645
182	366	1638
183	367	1631
184	368	1623
185	369	1616
186	370	1609
187	371	1602
188	371	1596
189	372	1589
190	373	1583
191	374	1577
192	375	1571
193	376	1565
194	377	1559
195	378	1552
196	379	1546
197	380	1540
198	381	1534
199	382	1528
200	383	1522
201	383	1516
202	384	1511
203	385	1505
204	386	1499
205	387	1493
206	388	1488
207	389	1482
208	390	1476
209	391	1471
210	392	1466
211	393	1461
212	394	1455
213	394	1450
214	395	1445
215	396	1440
216	397	1434
217	398	1429
218	399	1424
219	400	1419
220	401	1414
221	402	1409
222	402	1403
223	403	1399
224	404	1394
225	405	1389
226	406	1384
227	407	1379
228	408	1375
229	409	1371
230	410	1366
231	411	1361
232	412	1357
233	413	1352
234	414	1348
235	415	1344
236	416	1339
237	417	1335
238	418	1330
239	418	1326
240	419	1322
241	420	1317
242	421	1313
243	422	1309
244	423	1305
245	424	1301
246	425	1296
247	426	1292
248	427	1288
249	428	1286
250	430	1283
251	431	1279
252	432	1275
253	433	1271
254	433	1267
255	434	1263
256	435	1260
257	436	1256
258	437	1252
259	438	1248
260	439	1244
261	440	1240
262	441	1236
263	442	1232
264	443	1228
265	443	1225
266	445	1221
267	445	1218
268	446	1214
269	447	1210
270	448	1207
271	449	1203
272	450	1200
273	451	1196
274	452	1192
275	453	1189
276	454	1186
277	455	1182
278	456	1179
279	457	1175
280	458	1172
281	458	1168
282	459	1165
283	460	1161
284	461	1157
285	462	1154
286	463	1151
287	464	1148
288	465	1144
289	466	1141
290	467	1138
291	468	1134
292	468	1131
293	469	1128
294	470	1125
295	471	1122
296	472	1118
297	473	1115
298	474	1112
299	475	1108
300	476	1105
301	477	1102
302	477	1099
303	478	1096
304	479	1093
305	480	1090
306	481	1087
307	482	1083
308	483	1082
309	484	1079
310	485	1075
311	486	1072
312	487	1069
313	488	1066
314	489	1063
315	490	1060
316	490	1057
317	491	1054
318	492	1051
319	493	1048
320	494	1045
321	495	1043
322	496	1040
323	497	1037
324	498	1034
325	499	1031
326	500	1029
327	500	1026
328	501	1023
329	502	1020
330	503	1018
331	504	1015
332	505	1012
333	506	1010
334	507	1007
335	508	1004
336	509	1001
337	510	999
338	511	996
339	512	993
340	512	991
341	513	988
342	514	985
343	515	983
344	516	980
345	517	978
346	518	975
347	519	972
348	520	970
349	521	967
350	522	965
351	522	962
352	524	960
353	525	958
354	526	955
355	526	953
356	527	950
357	528	948
358	529	945
359	530	943
360	531	940
361	532	938
362	533	936
363	534	933
364	535	931
365	536	928
366	537	926
367	538	924
368	539	921
369	539	919
370	540	916
371	541	914
372	542	912
373	543	909
374	544	907
375	545	904
376	546	902
377	547	900
378	547	897
379	548	895
380	549	893
381	550	891
382	551	888
383	552	886
384	553	884
385	554	881
386	555	879
387	556	877
388	557	874
389	557	872
390	559	870
391	559	868
392	560	866
393	561	864
394	562	861
395	563	859
396	564	857
397	565	855
398	566	852
399	567	850
400	568	848
401	569	846
402	569	844
403	570	842
404	571	839
405	572	837
406	573	835
407	574	833
408	575	831
409	576	829
410	577	827
411	578	824
412	578	822
413	579	820
414	580	818
415	581	816
416	582	814
417	583	812
418	584	810
419	585	808
420	586	806
421	587	804
422	587	802
423	588	799
424	589	797
425	590	795
426	591	793
427	592	791
428	593	789
429	594	787
430	595	786
431	596	784
432	597	782
433	598	780
434	599	778
435	599	776
436	600	774
437	601	772
438	602	770
439	603	768
440	604	766
441	605	764
442	606	762
443	607	760
444	608	758
445	609	756
446	610	754
447	611	752
448	612	751
449	612	749
450	613	747
451	614	745
452	615	743
453	616	741
454	617	739
455	618	737
456	619	735
457	620	733
458	621	732
459	622	730
460	623	728
461	624	726
462	625	724
463	625	723
464	626	721
465	627	719
466	628	717
467	629	715
468	630	713
469	631	711
470	632	710
471	633	708
472	633	706
473	634	704
474	635	702
475	636	700
476	637	699
477	638	697
478	639	695
479	640	693
480	641	691
481	642	690
482	642	688
483	643	686
484	644	684
485	645	682
486	646	681
487	647	679
488	648	677
489	649	676
490	650	674
491	651	672
492	652	670
493	653	668
494	653	667
495	654	665
496	655	663
497	656	662
498	657	660
499	658	658
500	659	656
501	660	655
502	661	653
503	662	651
504	663	650
505	664	649
506	665	647
507	666	645
508	667	644
509	668	642
510	669	640
511	670	638
512	671	637
513	672	635
514	673	634
515	674	632
516	675	630
517	676	629
518	677	627
519	677	625
520	678	624
521	679	622
522	680	620
523	681	619
524	682	617
525	683	615
526	684	614
527	685	612
528	685	610
529	686	609
530	687	607
531	688	605
532	689	604
533	690	602
534	691	600
535	692	599
536	693	597
537	694	596
538	695	594
539	695	592
540	696	591
541	697	589
542	698	588
543	699	586
544	700	584
545	701	583
546	702	581
547	703	580
548	704	578
549	705	577
550	706	575
551	707	574
552	708	572
553	709	570
554	710	569
555	710	567
556	711	566
557	712	564
558	713	562
559	714	561
560	715	559
561	716	558
562	717	556
563	718	555
564	719	553
565	720	552
566	721	550
567	722	549
568	722	547
569	723	545
570	724	544
571	725	542
572	726	541
573	727	539
574	728	538
575	729	536
576	730	535
577	731	533
578	732	532
579	732	530
580	733	529
581	734	527
582	735	526
583	736	524
584	737	523
585	738	521
586	739	520
587	740	518
588	741	517
589	741	515
590	742	513
591	743	512
592	744	511
593	745	509
594	746	508
595	747	506
596	748	505
597	749	503
598	749	502
599	750	500
600	751	499
601	752	497
602	753	496
603	754	494
604	755	493
605	756	491
606	757	490
607	758	488
608	759	487
609	759	485
610	760	484
611	761	483
612	762	481
613	763	480
614	764	478
615	765	477
616	766	475
617	767	474
618	768	472
619	768	471
620	769	469
621	770	468
622	771	466
623	772	465
624	773	464
625	774	462
626	775	461
627	776	459
628	777	458
629	778	457
630	779	455
631	780	454
632	781	452
633	781	451
634	782	449
635	783	448
636	784	447
637	785	445
638	786	444
639	788	443
640	789	441
641	789	440
642	790	439
643	791	437
644	792	436
645	793	434
646	794	433
647	795	431
648	796	430
649	796	429
650	797	427
651	798	426
652	799	424
653	800	423
654	801	422
655	802	420
656	803	419
657	803	417
658	804	416
659	805	415
660	806	413
661	807	412
662	808	410
663	809	409
664	810	408
665	811	406
666	812	405
667	813	404
668	814	402
669	815	401
670	815	400
671	816	398
672	817	397
673	818	395
674	819	394
675	820	393
676	821	391
677	822	390
678	823	389
679	824	387
680	825	386
681	826	385
682	827	383
683	828	382
684	828	381
685	829	379
686	830	378
687	831	377
688	832	375
689	833	374
690	834	373
691	835	371
692	836	370
693	836	369
694	837	367
695	838	366
696	839	365
697	840	363
698	841	362
699	842	361
700	843	359
701	844	358
702	845	357
703	846	355
704	847	354
705	848	353
706	849	351
707	850	350
708	850	349
709	851	347
710	852	346
711	853	345
712	854	343
713	855	342
714	856	341
715	857	340
716	858	338
717	859	337
718	860	336
719	861	334
720	861	333
721	862	332
722	863	330
723	864	329
724	865	328
725	866	326
726	867	325
727	868	324
728	869	323
729	870	321
730	871	320
731	872	319
732	872	317
733	873	316
734	874	315
735	875	314
736	876	312
737	877	311
738	878	310
739	879	309
740	880	307
741	881	306
742	882	305
743	883	303
744	884	302
745	884	301
746	885	300
747	886	298
748	887	297
749	888	296
750	889	294
751	890	293
752	891	292
753	892	291
754	893	289
755	894	288
756	895	287
757	896	286
758	897	284
759	897	283
760	898	282
761	899	281
762	900	279
763	901	278
764	902	277
765	903	276
766	904	274
767	905	273
768	906	272
769	907	270
770	908	269
771	908	268
772	909	267
773	910	265
774	911	264
775	912	263
776	913	262
777	914	260
778	915	259
779	916	258
780	916	257
781	917	255
782	918	254
783	919	253
784	920	252
785	921	250
786	922	249
787	923	248
788	924	247
789	925	245
790	926	244
791	927	243
792	927	242
793	928	240
794	929	239
795	930	238
796	931	237
797	932	236
798	933	234
799	934	233
800	935	232
801	936	231
802	937	229
803	938	228
804	939	227
805	940	226
806	940	225
807	941	223
808	942	222
809	943	221
810	944	220
811	945	218
812	946	217
813	947	216
814	948	215
815	949	213
816	949	212
817	950	211
818	951	210
819	952	209
820	953	207
821	954	206
822	955	205
823	956	204
824	957	203
825	958	201
826	959	200
827	960	199
828	961	198
829	962	197
830	963	195
831	964	194
832	964	193
833	965	192
834	966	191
835	967	189
836	968	188
837	969	187
838	970	186
839	971	184
840	972	183
841	973	182
842	973	181
843	974	180
844	975	178
845	977	177
846	977	176
847	978	175
848	979	174
849	980	173
850	981	171
851	982	170
852	983	169
853	984	168
854	985	167
855	985	165
856	986	164
857	987	163
858	988	162
859	989	161
860	990	159
861	991	158
862	992	157
863	993	156
864	994	155
865	995	153
866	996	152
867	996	151
868	997	150
869	998	149
870	999	148
871	1000	146
872	1001	145
873	1002	144
874	1003	143
875	1004	142
876	1005	140
877	1005	139
878	1006	138
879	1007	137
880	1008	136
881	1009	135
882	1010	133
883	1011	132
884	1012	131
885	1013	130
886	1014	129
887	1015	128
888	1016	126
889	1017	125
890	1018	124
891	1019	123
892	1020	122
893	1021	121
894	1022	119
895	1023	118
896	1024	117
897	1025	116
898	1026	115
899	1027	114
900	1028	112
901	1029	111
902	1030	110
903	1031	109
904	1031	108
905	1032	107
906	1033	105
907	1034	104
908	1035	103
909	1036	102
910	1037	101
911	1038	100
912	1039	99
913	1040	97
914	1040	96
915	1041	95
916	1042	94
917	1043	93
918	1044	92
919	1045	90
920	1046	89
921	1047	88
922	1048	87
923	1048	86
924	1049	85
925	1050	83
926	1051	82
927	1052	81
928	1053	80
929	1054	79
930	1055	78
931	1056	77
932	1057	75
933	1057	74
934	1058	73
935	1059	72
936	1060	71
937	1061	70
938	1062	69
939	1063	67
940	1064	66
941	1065	65
942	1066	64
943	1066	63
944	1067	62
945	1068	61
946	1070	59
947	1071	58
948	1072	57
949	1072	56
950	1073	55
951	1074	54
952	1075	53
953	1076	51
954	1077	50
955	1078	49
956	1079	48
957	1080	47
958	1081	46
959	1082	45
960	1083	43
961	1084	42
962	1084	41
963	1085	40
964	1086	39
965	1087	38
966	1088	37
967	1089	36
968	1090	34
969	1091	33
970	1092	32
971	1093	31
972	1094	30
973	1095	29
974	1096	28
975	1097	26
976	1098	25
977	1098	24
978	1099	23
979	1100	22
980	1101	21
981	1102	20
982	1103	19
983	1104	17
984	1105	16
985	1106	15
986	1107	14
987	1107	13
988	1108	12
989	1109	11
990	1110	10
991	1111	8
992	1112	7
993	1113	6
994	1114	5
995	1115	4
996	1115	3
997	1116	2
998	1117	1
999	1118	0
